epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,373.575,1.23133,2.55589,1.75076,0.47316,0.77484,0.56838,0.44547,0.62461,2.16914,1.05137,0.000551149,0.000551149,0.000551149
2,752.534,1.02396,1.9497,1.61752,0.60155,0.79097,0.76997,0.63989,0.60298,2.27786,1.05422,0.00107029,0.00107029,0.00107029
3,1104.79,1.06679,1.80134,1.62526,0.58674,0.51419,0.49847,0.25654,1.49576,2.66738,1.68321,0.00155276,0.00155276,0.00155276
4,1465.73,0.9808,1.64538,1.54261,0.67537,0.85001,0.87682,0.76306,0.49011,1.42934,0.89814,0.00150197,0.00150197,0.00150197
5,1843.84,0.94313,1.52885,1.51771,0.72128,0.94164,0.89663,0.86892,0.32066,1.27501,0.74364,0.00144696,0.00144696,0.00144696
